tic id,toi,tfopwg disposition,period (days),epoch (bjd),duration (hours),sectors
141488193,4127.01,CP,56.4043748,2459031.931632,4.069,"20,26,53"
47425697,364.01,PC,0.4941631,2460206.585637,0.916,"2,29,69"
441739871,1763.01,PC,3.7978720127906,2458684.788007,1.06369762546447,"14,15,16,17,18,19,20,21,22,23,24,25,26,41,47,48,49,51,52,53,54,55,56,57,58,59,60"
299798795,1224.01,CP,4.17826560315297,2458327.705053,1.67590401611464,"1,13,27,28,39,66,67,68"
150030205,286.02,CP,39.361947,2460155.028402,4.535,"1,2,3,4,5,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69"
300812741,2322.01,CP,20.2254945747216,2459037.417539,2.27199609134509,"1,2,3,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,35,36,37,38,39,61,62,63,65,66,67,68,69"
80432617,359.01,PC,16.45209,2458360.67423,6.461,2
365733349,1288.01,CP,2.6998294,2460445.649979,2.208,"15,16,17,18,24,56,57,58,76,77,78"
315002523,574.01,KP,3.30239073049626,2459991.488255,5.17435987284438,"8,9,35,62"
376454594,5874.01,PC,2.5784481,2459820.144262,1.253,55
369457671,168.01,PC,2.31446,2458326.4928,1.347,"1,27"
366972162,4170.01,PC,2.190225,2459738.853306,3.151,"17,18,19,24,25,26,52"
207339000,4427.01,PC,4.61826314544925,2459940.464211,2.70086372131813,"14,20,40,47,53,60"
59369068,6914.01,PC,9.3079811,2459541.688032,3.235,"44,45,71"
58461209,3118.01,PC,3.8098324,2458594.480161,3.881,10
860207014,5670.01,PC,14.616858,2459297.645648,9.085,"35,36,62"
283419843,5818.01,KP,2.6052673672121,2459799.022189,4.2452100139334,55
415276070,4773.01,PC,1.74548279134348,2459963.256136,1.92327303805639,"34,61"
56096837,2700.01,PC,4.6636858,2459196.570296,2.604,"5,32"
15692883,1493.01,CP,5.147905,2460602.632371,5.405,"17,57,84"
345143460,1533.02,PC,8.0637954,2460442.544963,0.804,"17,24,57,77,78"
263075864,2614.01,PC,4.81032136139075,2459037.589401,3.19965885294315,"27,28,68"
287768299,7308.01,PC,3.7002646,2460579.276403,4.459,"15,16,82"
393412295,7575.01,PC,13.244286062651472,2460678.505396,3.0195759551729706,"6,7,32,33,34,87"
233576159,4105.01,PC,5.7152049,2459658.130221,2.783,"14,15,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,54,55"
198485881,2257.01,CP,35.1896444375252,2459606.202888,3.32540287554037,"14,20,21,26,40,41,47,48"
150428135,700.01,CP,16.0511059784547,2459303.157062,1.39682285836795,"1,3,4,5,6,7,8,9,10,11,13,27,28,30,31,33,34,35,36,37,38,61,62,63,64,65,66,68,69"
156075294,299.01,PC,5.7217123812393,2459092.786742,3.77339867559703,"2,29,69"
382975217,4947.01,PC,4.1400273,2459353.765428,3.936,"11,37,38"
50751260,4785.01,PC,6.4311106,2459242.498402,2.385,"7,34"
117892246,5565.01,PC,3.2601896,2459600.94115,3.835,47
140019355,2885.01,PC,6.3350651,2459241.058065,2.37,"7,34"
21291176,3800.01,PC,1.6667559,2458866.227324,2.35,20
417514666,7293.01,PC,3.3202789,2460554.418528,3.766,"55,81,82"
144297844,2394.01,PC,3.4978002232523107,2459551.890828,2.1386760945329404,"9,36,46,90,91"
277329402,5851.01,PC,4.5049415,2459790.948702,2.372,54
308994098,790.02,PC,41.0175173752646,2458345.441513,8.20900126442366,"1,4,8,9,10,11,28,31,34,36,37,38,61,62,64,68,69"
146413471,6454.02,PC,10.9835772,2459974.384105,3.26,"7,8,34,35,61"
410358456,3268.01,PC,1.8641295,2459387.334771,1.42,"12,13,27,39"
220599411,7550.01,PC,4.984396344882251,2460684.733243,2.625170301980317,"5,6,32,33,87"
107776260,6425.01,PC,12.1422411,2459977.389004,3.453,"7,34,61"
307958020,4633.01,CP,271.938638971,2458864.835181,11.1292466382323,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,55,56,58,59"
408809625,4614.01,PC,13.8338893192443,2459448.534256,1.42605979597692,"42,43"
160432093,5971.01,PC,3.99140120490971,2459828.685263,4.25796342613999,56
89014296,7540.01,PC,1.4945574227377054,2460686.978801,1.1899778585459058,"6,33,43,44,45,71,72,87"
310231275,2265.01,PC,0.829408439616925,2458956.331721,0.558328913470858,"24,25"
53189332,660.01,KP,9.28970063288851,2458544.650778,5.35891550119162,"9,36,45,46,72"
386131764,2633.01,PC,18.1960490983542,2459229.361575,4.85964774012341,34
281408474,628.01,CP,3.4076,2458469.2352,3.69,6
301247383,6745.01,PC,5.2452852,2460122.255614,5.117,"12,39,66"
413376180,781.01,KP,1.35413417418112,2458570.772731,2.08128831859655,"10,36,63"
83275782,5467.01,CP,2.6570006,2459545.353155,2.125,"43,44,45"
230127302,1246.04,CP,37.9251983365383,2458700.697302,3.53452194751861,"14,15,16,17,19,20,21,22,23,24,25,26,40,41,47,49,50,51,52,53,54,55,56,57,58,59,60"
320798691,2130.01,KP,5.00526050340238,2459010.827728,4.90576462284046,"26,40,53"
52368076,125.02,CP,9.1549418,2460202.049893,2.457,"1,2,28,68,69"
155873992,3814.01,PC,4.95131062407773,2459606.149028,4.17042624577138,"14,20,40,41,47,60"
116242971,2125.01,KP,5.0316347,2460505.171214,5.265,"25,26,40,52,53,79,80"
333736132,6669.01,CP,731.996653902604,2459283.547474,2.89254296731904,"36,63"
346929661,2043.01,PC,12.0135752,2460428.035206,4.274,"17,18,24,57,58,77,78"
328933398,1873.03,PC,7.00568049251826,2459583.708287,3.31821249026891,"20,21,40,41,47,52,53,59,60"
405700729,835.01,PC,4.79201526653141,2458600.307433,1.49037032676852,"11,37,38,64"
386456916,3415.01,PC,3.5714448,2459965.694601,2.356,"8,34,61"
22452837,6598.01,PC,10.8089555,2460066.23955,2.71,"10,37,64"
134471108,2501.01,PC,5.32629217828526,2459203.653227,2.25852277684235,"6,7,8,33,34,61"
284900292,5987.01,PC,48.713084294678,2458769.981797,4.81555711565351,"17,19,20,22,23,24,25,26,40,41,47,48,49,50"
440887364,836.02,CP,3.8167262,2459355.705342,1.602,"11,38"
118914286,6099.01,PC,5.2887576,2460009.893574,2.284,"8,35,61,62"
238061845,579.01,PC,1.6843068,2460012.883867,1.567,"6,8,33,34,35,61,62"
263218688,4493.01,PC,1.5076298,2459794.386139,1.93,"14,41,54"
418471796,3136.01,PC,2.6841894,2459388.272114,2.836,"11,12,39"
428003305,3635.01,PC,1.80481063596366,2459853.65581,4.36419320938334,"16,17,57"
279741379,186.02,CP,7.7897726,2460201.824941,2.376,"1,2,3,4,28,29,30,34,61,64,68,69"
44792534,954.01,CP,3.68497,2459167.32483,4.536,"4,5,31"
112604564,1922.01,KP,4.5768651482226,2459233.316814,3.55927947011861,"7,34"
342167886,2891.01,PC,17.3076615,2460015.954935,4.843,"8,9,10,34,35,36,37,62,63"
92744152,4254.01,PC,1.1462769,2459963.44296,2.78346805964148,"8,9,35,36,61,62"
232567319,4056.01,PC,5.0518907,2459741.743989,3.743,"23,24,25,50,52"
23229805,4451.01,PC,8.85173541436088,2459778.550072,4.34018786697114,"26,40,53,54"
37718056,1908.01,KP,3.65688,2458384.09392,3.542,3
440636649,6190.01,PC,3.5595352,2459878.295658,1.027,"17,57"
154304816,6248.01,PC,3.85289330861965,2459828.699823,2.2041562469395,"56,57"
387318486,5907.01,PC,0.6583175,2459823.85046,0.796,55
391903064,3353.01,CP,4.6658007,2460174.14998,2.609,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68"
394223845,4820.01,PC,27.1358856,2459979.053397,4.115049970488518,"8,34,35"
461136782,2970.01,PC,4.420983,2459299.827995,4.083,"9,36"
251848941,178.01,CP,6.5578513,2460196.437088,2.08,"2,29,69"
101272159,6791.01,PC,18.8224069,2460131.53882,1.76,"13,27,67"
71581518,7563.01,PC,13.758530979496026,2460666.065967,6.000993350926002,"6,33,87"
81593515,3754.01,PC,2.5312823,2458839.285714,4.428,"18,19"
85216969,7299.01,PC,2.7299474,2460556.839056,1.104,"55,82"
4165850,5160.01,PC,4.2807509,2460258.887433,2.051,"20,44,45,46,47,60,71"
35516889,655.01,KP,0.788838926489372,2459304.062715,1.64165389993842,"9,36,62,63"
160347548,2798.01,PC,3.994474,2459221.167853,4.436,"6,32,33"
274215536,1701.01,PC,1.33417383441493,2459937.389746,1.3470884162760317,"20,60,73"
360221713,4993.01,PC,3.1062522,2459384.512135,4.824,"12,39"
159815224,2174.01,PC,2.9601848,2459765.95946,2.014,"25,26,40,52"
89389197,1137.01,PC,1.32063557110728,2459770.240602,1.6000996094146,"14,54"
406976746,1063.01,PC,10.066523777137196,2458629.391681,2.4023189403877168,"12,13,39,65"
154869806,7153.01,PC,27.6174987,2460435.799232,4.509,"19,20,25,26,40,47,52,60,73,74,79"
4711,3129.01,PC,2.3348152,2459358.079233,1.861,"11,38"
172033454,6065.01,PC,8.2065998,2459948.69132,3.785,"20,43,44,45,60"
197039766,6908.01,PC,3.71207760544966,2460288.919876,3.07348162121719,73
179034327,444.01,CP,17.9635082681689,2458417.605025,4.42979578733271,"4,5,31,32"
317597583,1630.01,CP,12.0557353,2460654.567185,1.959,"17,18,19,24,25,52,58,59,78,79,85,86"
271052158,7461.01,KP,5.96055423169086,2458713.371243,2.702206422482439,"15,40,41,54,55,74,75"
154940895,4572.01,PC,13.475546134167,2458822.701914,2.27639476646416,"19,20,25,26,40,47,52,53"
287776397,1205.01,PC,2.39227028059072,2458383.241223,9.00534252090447,"3,6,10,11,12,13,30,33,36,37,39"
245099574,4880.01,PC,3.4717583,2459329.598741,3.494,37
392681545,6054.02,CP,12.5759947632049,2459919.916627,6.52991803395634,59
174599051,970.01,PC,4.985780839048749,2459229.048399,3.671240962566882,"7,8,34,61"
327301957,1074.01,PC,13.9428704633619,2458662.652685,3.75227561609126,"13,27,67"
232982938,1828.01,CP,9.0941239,2459918.438376,4.389,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,59"
153065527,406.02,CP,6.61491101611225,2458385.38837,0.965460471736427,"3,4,30,31"
68035559,2484.01,PC,8.3272872,2459686.111638,2.517,"23,50"
298729646,5653.01,PC,7.4992916,2459708.153898,3.724,"14,15,16,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50"
203189770,1198.01,KP,3.612771,2460551.040398,4.142,"14,15,41,55,75"
138819293,1796.01,KP,2.64388561055203,2459639.963332,0.968928896407807,"22,49"
328081248,5799.01,CP,4.16454481953557,2459772.334479,1.57254224897364,54
143168991,7580.01,PC,19.509922640069604,2460668.361133,3.8702181229112336,"6,32,87"
417047499,3523.01,PC,2.304583,2459444.920543,3.457,"14,15,41"
321688498,2290.01,PC,0.386219721665312,2458764.986586,0.912244479920314,"17,18,24,25,57,58"
383313006,6758.01,PC,12.6136992,2460099.197812,2.533,"13,38,65,66"
49066806,6530.01,PC,5.332805,2460031.360183,2.142,"9,36,63"
392064198,5582.01,PC,4.51125,2459604.334385,4.541,"20,44,45,46,47"
26078330,6979.01,KP,8.75470797754477,2459451.225412,3.46444025073986,"42,43,44,70,71"
67711670,6033.01,PC,18.0401494432717,2459885.981072,6.0379225837678,58
436508469,6117.01,PC,9.866312,2459850.257269,5.285,56
150098860,220.01,CP,10.695306511724072,2460966.946848,1.9925230273026453,"1,2,4,5,6,7,8,9,10,11,12,27,28,29,30,31,32,34,35,36,37,38,39,61,62,63,65,66,68,69,87,88,89,90,93,95,96,97"
284477310,2160.01,PC,2.2390502,2459688.464287,1.64,"14,15,16,20,23,26,40,41,47,50"
264678534,1611.01,CP,16.2016817,2460643.486453,2.792,"18,19,20,25,26,40,52,53,58,59,60,73,78,79,85,86"
29781292,282.01,CP,56.0045056484392,2460129.286313,10.4337078606574,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,33,34,35,36,37,38,39,61,62,63,64,65"
647636934,3747.01,PC,1.5503071689468,2459911.552961,2.32424945942824,"19,59"
239361732,5911.01,PC,4.009823,2459821.653139,4.015,"15,41,55"
262736264,5498.01,PC,18.2050594,2459554.026541,3.347,"8,35,45,46"
167804011,7465.01,PC,6.20619623198272,2460749.810162,3.834918993350388,90
387329912,5749.01,PC,5.4328364,2459734.363125,7.38,"15,16,18,22,24,25,52"
325468685,2313.01,PC,1.89053041157317,2459063.002235,1.23478306510803,"28,67,68"
314835525,2049.01,PC,5.30329,2458768.86655,3.707,24
395514100,3137.01,PC,1.8823821,2460069.638625,3.14787261322515,"11,12,39,65,66"
207468071,1836.01,CP,20.38078237417593,2458933.167227,6.659014872085886,"16,23,24,25,49,50,51,52,56,76,77,78,79"
801354155,3829.01,PC,2.9150294,2459632.099977,2.819,"21,48"
305026599,7245.01,PC,1.6877647,2460530.018458,2.189,"14,41,54,55,81"
374348168,4282.01,PC,13.5098037,2459045.476307,2.695,"13,27"
124454726,3105.01,PC,5.3332571,2459329.829974,3.102,"10,37"
276704866,5935.01,PC,3.0200448,2459819.923024,1.597,"14,15,16,41,55"
287643871,5952.01,PC,45.7138545,2460581.969735,4.283,"15,16,56,82,83"
231337271,2865.01,PC,0.451685,2459226.716429,0.262,"6,7,33"
219854519,4582.01,CP,31.0343213950544,2459394.937884,12.0587353608778,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,54,56,57,58,59,60"
332564140,5400.01,PC,19.8067259,2459970.522326,4.5,"8,35,61,62"
31515092,2552.01,PC,2.37011194725775,2459230.693395,1.82156434613294,"34,61"
467158766,5714.01,PC,7.77849472846206,2458843.312379,2.605685006031194,"20,47,74"
332064670,1773.01,KP,0.736546250262761,2458870.692828,1.57322083504225,"21,44,46,72"
305739565,3218.01,CP,3.3704313,2459329.334304,4.608,"11,37"
432549364,1476.01,KP,1.2174936,2460610.036941,2.57,"17,57,84"
362607799,3088.01,PC,2.6337971,2459990.863723,2.591,"9,10,36,62"
332715376,4354.01,PC,10.6306165388748,2458417.574247,1.88474462994234,"4,31"
144301052,301.01,PC,3.74401434756361,2459090.755451,2.99497863647347,"2,29,69"
374350678,5505.01,PC,11.1064221,2459573.870053,2.12,"45,46"
415461195,7161.01,PC,3.8285502,2460417.120955,5.248,"16,17,57,76,77"
430099722,5336.01,PC,4.0153167,2459520.536355,3.825,44
176797879,4353.01,PC,718.180931703518,2458427.019739,2.92331513745715,"4,31"
239816546,2570.01,CP,2.98876544175608,2459500.741002,2.98472466309113,"19,43,44,45,59,71,72"
243200602,826.01,KP,11.5509742,2460063.00836,3.571,"11,37,64"
280437559,969.01,CP,1.8237371,2459248.377773,1.347,"7,34"
169081296,7458.01,KP,16.238524631760942,2458690.156638,3.2716962467629385,"14,15,54,55,74"
399571743,6845.01,PC,4.7443604,2460199.691734,1.139,"2,29,42,69"
94986319,421.02,CP,5.19768583560535,2458441.280669,1.88107373114126,"5,6,32"
34729329,2731.01,PC,0.9953936,2459227.225976,2.238,"6,33"
129458276,6790.01,PC,6.1030299,2460140.927713,3.689,67
404715325,6961.01,PC,17.2367433081828,2459460.590554,5.52965103008049,"42,43,70,71"
393414358,483.01,KP,4.37808065212245,2458469.697072,5.39009777089364,"6,7,32,33"
393633044,4029.01,PC,5.8850401,2459711.649348,3.622,"24,25,51"
174426662,3386.01,PC,0.8855539,2458540.32689,1.034,"7,8"
429036977,3521.01,PC,3.2440386950370006,2459798.461592,1.6295907626999588,"15,55,82"
287152495,6253.01,PC,9.234734841313,2458686.243474,0.961997187785116,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,54,55,56,57,58,59,60"
395790368,7375.01,PC,27.1970496,2460580.648685,5.476,"15,16,56,76,83"
280803917,2212.01,PC,5.12938553688559,2459039.726913,2.89395974965098,"1,2,3,27,28,29,30,67,68,69"
22038430,7052.01,PC,2.8862017,2460500.659766,0.487,"26,40,52,53,79,80"
412386707,7619.01,PC,39.29595089873448,2460694.523694,5.277259347950185,"7,34,61,87,88"
27039476,4604.01,KP,2.2251639,2460257.717716,1.545,"43,71"
144321743,6577.01,PC,729.9391752,2460047.80824,1.515,"10,37,64"
149788158,727.02,PC,0.749971114993437,2458518.087839,1.05760593737242,"8,34,61"
39414571,2364.01,CP,4.0197555,2459227.044447,2.688,"6,33"
321578632,6059.01,PC,6.3667329,2459928.523425,2.628,"19,59"
21720215,7045.01,PC,2.2775983,2460477.847283,1.3,"25,79"
165948070,5919.01,PC,4.3686174,2459815.454832,2.943,"15,55"
352413427,1473.01,CP,5.2544884,2460608.852345,2.898,"17,57,84"
15445551,747.01,KP,1.68279170176108,2458569.66758,3.03146657696923,"10,11,37"
7548817,2583.01,CP,4.52074,2459735.896093,4.175,"14,25,26,40,52"
101037590,1605.01,CP,8.7094632,2459896.132645,3.027,"18,58"
152569268,6281.01,PC,1.0542548,2460038.110256,1.271,"10,36,37,63"
458342769,2638.01,PC,3.929934391848882,2459282.149063,1.2628875080713091,"36,37,63,64"
350861689,6851.01,PC,12.0101118,2460185.03648,2.82,"1,2,3,4,5,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69"
427765233,6973.01,PC,31.6527509,2459857.549027,3.72,"17,18,24,57,58"
435851868,6120.01,PC,2.1350899,2459852.217468,1.997,56
280803800,4410.01,PC,26.0179101452423,2458335.665026,4.52580475357958,"1,2,3,28,29,30,68,69"
387974148,5551.01,PC,2.40541002756624,2459474.72141,1.60877898461514,"43,44,45"
38571020,721.01,PC,12.2877358,2460144.557795,4.445,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,37,38,39,61,62,64,65,66,67"
106224627,3522.01,PC,3.3412415,2459820.543866,1.938,"14,15,41,55"
345143460,1533.01,PC,3.6458046,2460446.421805,1.828,"17,24,57,77,78"
381856447,2206.01,KP,1.76901210452915,2459037.77354,1.01729533190574,27
371470493,5372.01,PC,11.6270831,2460211.199707,2.383,"18,42,43,44,70,71"
200435203,4980.01,PC,16.1565078,2459187.422226,1.814,"4,5,31,32"
19117967,4803.01,PC,8.4516737,2459540.496396,3.896,"34,44,45"
18373995,4617.01,PC,3.48787537542392,2459474.422251,2.88274472131755,"43,44,70,71"
150531994,5008.01,PC,2.7755354543684936,2460830.04607,3.755828975994121,"66,93"
229408913,4114.01,PC,4.80385391028854,2459657.535697,2.7824258610562,"14,15,16,17,18,19,20,21,23,24,25,26,40,41,47,48,49,50,51,52,53,54,55,56,57,58,59,60"
120896927,402.01,CP,4.75597367928781,2459139.126535,2.54696956691237,"3,4,30"
356590734,1951.01,PC,4.82940600405631,2459362.084735,2.6761871714201,"11,39,64,65,66"
142618165,3853.01,PC,5.6922342,2459633.20849,2.975,"14,20,21,40,41,47,48,60"
158241252,4443.02,PC,10.3088724146951,2459393.257825,2.27636446317493,"26,40"
113648563,3286.01,PC,2.0325685,2459060.316071,1.312,"13,27"
466113537,1954.01,PC,4.9064174957841,2460015.194354,6.54169747320912,"10,11,63,64"
1980725947,3625.01,PC,2.9708659450665,2459798.327927,3.42955359504298,"14,15,16,17,41,55,56,57"
395171208,1333.01,CP,4.7201912,2459847.968306,4.416,"15,16,56"
439842788,4521.01,KP,3.07171816382087,2459450.367505,1.59834261563328,"42,55"
101348333,5339.01,PC,15.1873222,2459494.722261,3.535,"18,42,43,44"
217980791,6141.01,PC,2.6607389,2459848.304998,1.538,56
21744120,2127.01,KP,5.50806821746442,2458983.744992,2.63999947014186,"25,26"
81178747,5367.01,PC,1.66495847658037,2460234.223007,1.57909646476833,"43,44,71,72"
176780257,4187.01,PC,30.8812601370476,2458425.23933,10.7723374291207,"4,30,31"
350882505,5841.01,PC,4.2025514,2459795.704556,4.028,"53,54"
230387153,2086.01,PC,41.7540004,2459772.489982,4.491,"14,15,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,54,55,56"
124206468,2357.01,PC,7.0924883,2459329.732281,2.869,"10,37"
116156517,338.01,KP,5.36777,2459108.86073,4.271,"2,29"
408618999,1736.01,CP,7.0731057,2460660.093314,3.819,"18,19,25,52,58,59,79,86"
435719275,5264.01,PC,4.4274169,2459439.859036,5.435,"14,41"
237071229,2039.01,PC,11.2479927,2460539.786844,3.142,"15,17,24,55,56,57,58,75,76,77,82"
258510872,1885.01,CP,6.5440665,2459736.999544,3.777,"15,16,17,18,21,22,24,25,48,51,52"
270679144,5497.01,PC,11.2120396,2459559.919615,3.454,"8,34,45,46,61,72"
55652896,216.02,CP,17.3890453870803,2459340.904719,2.65165405135838,"1,2,3,4,5,6,7,8,9,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39"
328814605,4086.01,PC,5.69175785759394,2459392.549508,5.34596190150744,"19,20,26,40,47,53,59,60"
160023,3125.01,PC,6.7565519,2459358.443291,3.442,"11,38"
126325985,7477.01,KP,3.3128160405781424,2460804.314174,3.0522559192487724,92
54002556,1847.01,KP,35.4557945,2459099.821541,3.867,"3,30"
309792357,199.01,CP,104.8729635,2460038.977062,6.554,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,29,30,31,32,33,34,35,36,37,39,61,62,63,64,66,67,68,69"
269043098,3965.01,PC,4.7253516,2459903.350719,5.123,"17,18,24,57,58"
396950329,3861.01,PC,1.7763987,2459663.904525,0.638,"22,45,46,49"
145750719,303.01,KP,3.5608112,2459468.532701,3.389,"2,29,42"
384888319,4529.01,CP,5.87957519379483,2459448.511683,2.07781572728965,"42,43,70"
382200986,4409.01,PC,92.4918048022718,2459076.347685,6.89435935831761,"27,28,30,31,32,33,34,36,37,38,39,61,63,64,65,66,67,68,69"
23982469,4441.01,PC,4.374575687543642,2459391.449451,4.864911808979273,"40,53,54,74"
198456933,2276.01,PC,76.8663962192284,2458725.707722,6.77530346099823,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,54,55,56,57,58,59,60"
450308271,6379.01,PC,1.5057127,2459936.127449,0.244,59
13883872,4322.01,PC,13.4190971500722,2458417.282799,5.20924401630592,"4,5,31,32"
289590465,2102.01,PC,6.70602377486723,2458687.583784,1.67823649094399,"14,15,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,54,55,57,58,60"
298752252,4089.01,PC,3.2462849,2459765.985547,1.513,"26,52"
68007716,2587.01,CP,5.4566563,2459244.752232,3.783,"7,34"
329921262,3201.01,PC,2.36318978039675,2460042.549876,2.83756983758311,"11,64,65"
73310180,6570.01,PC,10.9799801,2460052.705385,3.39,"10,37,64"
131347421,3348.01,PC,2.6156239,2459250.961281,2.101,"7,8,34"
293853437,629.01,CP,8.7179665,2459221.689296,6.143,"6,33"
97925605,6407.01,PC,8.9913818,2459973.681274,6.905,"7,33,34,61"
384244834,3143.01,PC,2.9902369,2459354.834136,3.042,"11,12,38"
428679607,1669.01,CP,2.6800536,2460660.823683,1.758,"19,20,25,26,52,53,59,60,73,79,86"
288636342,1692.01,PC,17.7286607938036,2459725.018258,6.44278678935885,"14,15,17,18,19,20,21,23,24,25,26,40,41,47,48,50,51,52,53,54,55,57,58,59,60"
323980895,3148.01,PC,4.2814436,2459387.985248,0.868,"11,12,37,39"
397058826,5401.01,PC,6.82910294360144,2458930.89446,9.87814725923828,"23,46,50"
4070275,4364.01,PC,5.42406914989545,2458439.340243,1.68750365400652,"5,32"
75784122,5846.01,PC,10.5353472,2459794.162274,1.098,"25,26,40,52,53,54"
170789802,4508.01,PC,3.46727789358939,2458438.012099,0.405592768803134,"5,32"
422655579,388.01,KP,2.90368155697228,2458413.142818,5.04693688000252,"4,42,43,70"
189013224,426.01,PC,1.32050371000698,2458438.524066,2.01555193258731,"5,32"
306996324,776.01,CP,15.6653321885248,2458572.599749,2.99377989142734,"10,37,63"
439943973,6647.01,PC,3.9963956,2460606.995622,3.878,"17,57,84"
302381397,4088.01,PC,2.7284428,2459912.553706,2.201,"19,20,26,40,47,59"
77258176,7435.01,PC,4.6821297,2460631.289575,4.503,"18,58,85"
399870368,624.01,CP,2.7443216,2459197.007544,3.42,"5,32,71"
176956893,2184.01,CP,6.906786841151312,2459036.618741,6.685067421519024,"1,2,4,5,6,7,8,9,10,11,12,27,28,29,31,32,34,35,36,37,38,39,61,62,64,65,66,67,68,69,87"
66497310,343.01,PC,1.75631157644984,2459089.671576,1.85436827803182,"2,29,69"
204698337,2535.01,PC,16.4452725,2458576.764481,3.038,10
441765914,2088.01,CP,124.729870031257,2459517.9957,7.29676916485988,"14,15,16,17,18,19,20,21,22,24,25,26,40,41,47,48,49,50,51,52,53,54,55,56,57,58,59,60"
193336820,4491.01,CP,5.006622,2460550.715057,1.66,"14,15,41,55,56,75,76,82"
113542042,7346.01,PC,1.7687035,2460581.827979,1.792,83
386772576,5499.01,PC,4.8038446,2459571.791808,2.038,"44,45,46"
350814622,6089.01,KP,3.21356358670838,2459391.482922,4.31416113701979,"40,41,53,54,55"
13021029,439.01,KP,3.85588998096666,2459175.599762,3.9555399273548,"5,32"
281666033,6818.01,PC,10.1956949,2460191.693968,1.526,"2,28,68"
281781375,204.01,PC,43.8297862506947,2458328.034407,4.30113916787097,"1,2,28,29,68,69"
9828416,2114.01,PC,6.2099619,2460476.661598,4.49,"25,26,52,53,79"
38584799,6633.01,PC,6.5479496,2460149.073884,2.331,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65"
393495970,5142.01,KP,1.75542853529876,2459576.373848,1.77299863632673,"45,46"
1870990135,3514.01,PC,1.5039495,2459445.482548,1.857,"14,40,41"
88992642,2145.01,CP,10.2611329,2460470.361827,7.369,"25,26,40,52,53,79"
233533589,7291.01,PC,23.9712428,2460620.739957,1.645,"14,15,17,18,19,20,22,23,24,25,26,40,47,48,49,50,52,53,54,55,56,57,58,59,60,73,74,75,77,78,79,80,81,82,83,84,85"
420779000,5632.01,KP,4.23421531199059,2459666.190171,2.51662574190242,50
34297761,3365.01,PC,5.3928876,2459992.694528,3.84639628655339,"9,35,36,62,63"
307733361,5071.01,KP,1.6739029,2460284.308584,1.355,"44,45,46,72"
10487354,7553.01,PC,2.4971198485691004,2460686.452679,3.356550759579134,"7,87"
183675732,374.01,PC,5.48209536150249,2459091.224648,4.43757443322174,"2,29,69"
193773468,4118.01,PC,2.5551882,2459767.000877,2.356,"25,26,40,52"
299945285,794.01,PC,52.4072665375743,2458392.47459,8.75412248968296,"2,3,4,5,6,7,8,9,10,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69"
423275733,578.01,KP,2.05286837159852,2459278.251179,2.62011277245046,"8,35"
15654898,6241.01,PC,3.7812464,2459879.12449,2.13,"17,57"
427320001,2112.01,PC,14.0120582207748,2459729.804553,5.93486325620767,"52,57,58"
258920431,2567.01,CP,5.9839451,2459390.75286,5.38865130410061,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,54,55,56,57,58,59,60"
420108587,4164.01,PC,3.522843,2459849.162648,2.874,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,54,55,56"
178155732,396.03,CP,11.2304604770758,2459117.261055,3.60099783661596,"4,30,31"
315907220,3606.01,PC,9.312167,2459866.950313,4.867,"15,16,17,56,57"
91481801,5099.01,PC,14.4507561292467,2459447.803576,1.3457796524172,"42,43,44,70,71"
377064495,561.02,CP,0.4465713,2460285.469459,1.077,"8,35,45,46,72"
150151262,712.04,CP,84.83869,2460082.804195,5.194,"3,4,5,6,7,9,10,11,13,27,29,30,31,32,33,34,36,37,39,61,62,63,64,65,66,67"
455727012,6201.01,PC,2.9172231,2459880.993679,1.243,"17,57"
